transaction ID,items
16,104
16,107
16,108
16,109
16,110
16,111
16,112
16,113
16,120
16,125
16,126
16,128
16,131
16,132
16,133
16,134
16,135
16,136
16,139
16,140
16,141
16,142
16,143
16,144
16,146
16,147
16,150
16,152
16,156
16,157
16,158
16,159
16,161
16,163
16,172
16,174
16,175
16,177
16,180
16,183
16,185
16,189
16,190
16,191
16,192
16,193
16,194
16,198
16,199
17,1
17,2
17,6
17,8
17,10
17,11
17,12
17,13
17,14
17,17
17,19
17,20
17,21
17,22
17,23
17,24
17,26
17,27
17,29
17,31
17,32
17,35
17,38
17,40
17,42
17,47
17,50
17,54
17,55
17,56
17,57
17,58
17,59
17,62
17,63
17,67
17,69
17,70
17,71
17,73
17,76
17,80
17,81
17,84
17,85
17,86
17,87
17,89
17,90
17,92
17,98
17,99
17,101
17,106
17,108
17,109
17,111
17,113
17,114
17,116
17,117
17,118
17,119
17,124
17,126
17,127
17,128
17,131
17,133
17,134
17,137
17,138
17,139
17,141
17,142
17,143
17,144
17,146
17,149
17,151
17,152
17,154
17,156
17,160
17,163
17,168
17,169
17,171
17,172
17,173
17,174
17,178
17,180
17,181
17,182
17,183
17,184
17,185
17,186
17,187
17,188
17,189
17,191
17,194
17,197
17,198
17,199
17,200
18,1
18,2
18,4
18,6
18,8
18,11
18,12
18,15
18,16
18,17
18,19
18,20
18,22
18,27
18,28
18,30
18,31
18,32
18,35
18,36
18,37
18,38
18,42
18,43
18,46
18,49
18,51
18,53
18,54
18,56
18,59
18,61
18,64
18,67
18,69
18,72
18,77
18,86
18,87
18,90
18,91
18,92
18,95
18,96
18,99
18,100
18,103
18,106
18,107
18,108
18,110
18,112
18,114
18,115
18,117
18,118
18,120
18,124
18,126
18,128
18,130
18,133
18,135
18,136
18,138
18,139
18,141
18,144
18,145
18,147
18,149
18,153
18,155
18,156
18,158
18,161
18,162
18,163
18,165
18,166
18,172
18,174
18,175
18,176
18,177
18,178
18,181
18,183
18,185
18,186
18,188
18,190
18,191
18,192
18,194
18,200
19,1
19,2
19,3
19,4
19,8
19,9
19,10
19,12
19,13
19,15
19,17
19,18
19,19
19,20
19,22
19,23
19,24
19,25
19,26
19,27
19,31
19,32
19,33
19,36
19,37
19,38
19,39
19,43
19,46
19,48
19,49
19,51
19,55
19,58
19,60
19,61
19,62
19,64
19,66
19,68
19,69
19,78
19,79
19,80
19,84
19,85
19,87
19,88
19,90
19,92
19,93
19,94
19,96
19,97
19,98
19,99
19,101
19,103
19,106
19,108
19,109
19,111
19,112
19,114
19,117
19,119
19,120
19,121
19,123
19,125
19,128
19,130
19,131
19,140
19,142
19,143
19,144
19,147
19,150
19,152
19,153
19,156
19,160
19,163
19,165
19,166
19,167
19,170
19,171
19,174
19,177
19,179
19,180
19,181
19,182
19,183
19,184
19,185
19,186
19,187
19,190
19,191
19,194
19,196
20,1
20,3
20,4
20,5
20,6
20,9
20,12
20,13
20,14
20,16
20,17
20,18
20,20
20,21
20,22
20,24
20,26
20,27
20,28
20,29
20,30
20,31
20,33
20,34
20,36
20,38
20,41
20,43
20,44
20,47
20,48
20,49
20,50
20,51
20,52
20,53
20,54
20,56
20,60
20,65
20,66
20,67
20,69
20,70
20,72
20,81
20,83
20,85
20,86
20,87
20,91
20,93
20,99
20,100
20,101
20,102
20,104
20,105
20,106
20,109
20,110
20,113
20,114
20,117
20,120
20,121
20,125
20,126
20,127
20,128
20,129
20,134
20,136
20,138
20,140
20,143
20,144
20,145
20,147
20,148
20,153
20,154
20,160
20,162
20,169
20,170
20,171
20,172
20,173
20,176
20,180
20,181
20,182
20,183
20,187
20,190
20,191
20,192
20,194
20,196
20,199
20,200
21,1
21,3
21,4
21,5
21,11
21,12
21,14
21,15
21,17
21,18
21,19
21,20
21,24
21,28
21,29
21,30
21,31
21,32
21,35
21,36
21,38
21,40
21,45
21,49
21,54
21,55
21,56
21,59
21,63
21,68
21,73
21,74
21,75
21,77
21,79
21,80
21,82
21,83
21,84
21,85
21,86
21,88
21,89
21,90
21,91
21,92
21,94
21,99
21,101
21,103
21,105
21,108
21,109
21,110
21,112
21,113
21,114
21,118
21,121
21,123
21,124
21,126
21,127
21,130
21,131
21,132
21,134
21,136
21,140
21,147
21,148
21,149
21,150
21,151
21,155
21,158
21,159
21,161
21,163
21,164
21,165
21,166
21,167
21,171
21,172
21,174
21,175
21,176
21,180
21,182
21,184
21,187
21,192
21,193
21,194
21,195
21,196
21,197
21,199
22,3
22,4
22,5
22,9
22,10
22,11
22,15
22,21
22,26
22,27
22,29
22,30
22,33
22,34
22,35
22,36
22,37
22,39
22,40
22,41
22,42
22,43
22,44
22,45
22,49
22,51
22,53
22,54
22,55
22,57
22,58
22,60
22,63
22,64
22,65
22,67
22,68
22,69
22,70
22,71
22,77
22,80
22,81
22,84
22,85
22,86
22,87
22,88
22,90
22,91
22,93
22,94
22,96
22,99
22,100
22,101
22,103
22,104
22,105
22,106
22,112
22,118
22,119
22,121
22,122
22,123
22,124
22,128
22,130
22,133
22,134
22,137
22,139
22,141
22,142
22,143
22,151
22,152
22,154
22,156
22,157
22,158
22,163
22,166
22,169
22,178
22,179
22,180
22,181
22,183
22,185
22,186
22,187
22,188
22,190
22,192
22,194
22,195
22,198
22,200
23,5
23,8
23,11
23,17
23,18
23,21
23,23
23,24
23,30
23,33
23,34
23,35
23,36
23,37
23,42
23,45
23,47
23,48
23,50
23,54
23,55
23,60
23,61
23,62
23,63
23,64
23,66
23,69
23,70
23,72
23,73
23,76
23,77
23,78
23,89
23,90
23,91
23,94
23,95
23,96
23,99
23,101
23,102
23,103
23,106
23,107
23,109
23,112
23,114
23,116
23,118
23,119
23,120
23,121
23,122
23,123
23,124
23,125
23,126
23,127
23,128
23,129
23,131
23,132
23,133
23,134
23,135
23,137
23,138
23,141
23,142
23,145
23,146
23,147
23,148
23,150
23,151
23,152
23,155
23,156
23,159
23,162
23,163
23,165
23,166
23,167
23,170
23,171
23,172
23,173
23,174
23,175
23,179
23,180
23,183
23,185
23,189
23,190
23,193
23,195
23,197
23,200
24,2
24,4
24,5
24,7
24,8
24,9
24,10
24,11
24,12
24,15
24,16
24,24
24,25
24,26
24,29
24,30
24,35
24,37
24,38
24,42
24,43
24,45
24,46
24,48
24,53
24,57
24,59
24,60
24,61
24,62
24,63
24,66
24,68
24,73
24,74
24,75
24,77
24,80
24,85
24,88
24,92
24,93
24,95
24,96
24,97
24,99
24,102
24,103
24,104
24,105
24,110
24,112
24,113
24,114
24,115
24,116
24,117
24,123
24,125
24,126
24,128
24,130
24,131
24,137
24,138
24,139
24,140
24,142
24,143
24,145
24,147
24,149
24,150
24,156
24,159
24,163
24,165
24,166
24,170
24,172
24,173
24,174
24,175
24,178
24,179
24,180
24,182
24,183
24,186
24,190
24,191
24,195
24,196
24,197
24,199
25,2
25,3
25,5
25,6
25,8
25,15
25,19
25,23
25,25
25,28
25,29
25,31
25,32
25,34
25,35
25,36
25,37
25,40
25,42
25,45
25,47
25,48
25,53
25,54
25,55
25,56
25,58
25,60
25,61
25,64
25,65
25,66
25,70
25,74
25,75
25,76
25,77
25,79
25,80
25,81
25,82
25,86
25,87
25,90
25,91
25,93
25,95
25,96
25,101
25,102
25,103
25,104
25,107
25,108
25,111
25,112
25,113
25,114
25,117
25,118
25,120
25,121
25,123
25,124
25,125
25,126
25,127
25,128
25,129
25,130
25,131
25,132
25,139
25,140
25,142
25,144
25,148
25,151
25,153
25,154
25,158
25,159
25,162
25,163
25,164
25,168
25,173
25,174
25,176
25,177
25,179
25,181
25,183
25,184
25,185
25,186
25,187
25,190
25,191
25,192
25,193
25,196
25,198
25,200
26,1
26,3
26,5
26,8
26,9
26,10
26,12
26,14
26,16
26,21
26,22
26,23
26,24
26,25
26,29
26,30
26,31
26,34
26,35
26,36
26,37
26,38
26,39
26,40
26,41
26,42
26,44
26,47
26,48
26,49
26,50
26,51
26,53
26,54
26,56
26,59
26,60
26,62
26,66
26,67
26,69
26,70
26,71
26,75
26,76
26,80
26,84
26,85
26,86
26,89
26,90
26,91
26,93
26,96
26,100
26,101
26,106
26,107
26,108
26,111
26,117
26,120
26,123
26,124
26,127
26,132
26,136
26,138
26,139
26,140
26,143
26,144
26,145
26,146
26,150
26,153
26,155
26,158
26,159
26,161
26,167
26,168
26,173
26,179
26,181
26,182
26,183
26,184
26,185
26,186
26,187
26,188
26,190
26,193
26,196
26,198
26,199
27,2
27,3
27,4
27,6
27,7
27,10
27,11
27,12
27,15
27,17
27,19
27,21
27,24
27,28
27,31
27,33
27,34
27,36
27,37
27,38
27,40
27,42
27,43
27,44
27,45
27,46
27,47
27,48
27,50
27,51
27,53
27,54
27,55
27,59
27,62
27,63
27,66
27,68
27,69
27,74
27,75
27,76
27,77
27,79
27,84
27,87
27,88
27,90
27,91
27,92
27,94
27,95
27,98
27,106
27,107
27,110
27,112
27,114
27,115
27,117
27,118
27,119
27,122
27,123
27,125
27,128
27,133
27,141
27,143
27,146
27,148
27,154
27,156
27,158
27,159
27,160
27,162
27,163
27,164
27,167
27,169
27,171
27,172
27,173
27,174
27,175
27,176
27,179
27,181
27,182
27,184
27,185
27,187
27,191
27,194
27,195
27,198
27,200
28,1
28,3
28,5
28,8
28,9
28,10
28,11
28,13
28,15
28,17
28,18
28,20
28,21
28,23
28,26
28,27
28,29
28,34
28,35
28,36
28,40
28,41
28,43
28,46
28,47
28,48
28,50
28,57
28,59
28,62
28,63
28,65
28,66
28,67
28,68
28,69
28,73
28,75
28,76
28,79
28,81
28,83
28,88
28,90
28,93
28,94
28,99
28,100
28,104
28,105
28,106
28,107
28,108
28,109
28,111
28,112
28,114
28,115
28,116
28,117
28,119
28,120
28,122
28,123
28,124
28,125
28,127
28,128
28,130
28,131
28,133
28,137
28,138
28,139
28,140
28,142
28,144
28,150
28,151
28,154
28,156
28,157
28,158
28,159
28,160
28,162
28,165
28,175
28,178
28,179
28,180
28,181
28,185
28,188
28,190
28,191
28,192
28,193
28,194
28,195
28,199
29,2
29,3
29,4
29,8
29,10
29,12
29,13
29,14
29,15
29,16
29,19
29,21
29,24
29,26
29,27
29,30
29,31
29,32
29,34
29,37
29,39
29,41
29,44
29,45
29,51
29,54
29,55
29,57
29,59
29,60
29,62
29,63
29,66
29,67
29,70
29,72
29,73
29,76
29,78
29,80
29,81
29,82
29,83
29,87
29,89
29,92
29,94
29,97
29,98
29,100
29,102
29,105
29,106
29,109
29,111
29,112
29,113
29,115
29,116
29,117
29,121
29,123
29,124
29,125
29,126
29,129
29,131
29,132
29,133
29,136
29,140
29,142
29,144
29,147
29,148
29,149
29,150
29,151
29,152
29,153
29,154
29,155
29,156
29,157
29,158
29,159
29,162
29,164
29,165
29,167
29,168
29,170
29,171
29,172
29,173
29,175
29,176
29,179
29,182
29,183
29,186
29,187
29,190
29,191
29,193
29,194
29,198
29,200
30,1
30,2
30,6
30,8
30,10
30,11
30,14
30,15
30,16
30,18
30,19
30,24
30,26
30,30
30,31
30,33
30,34
30,35
30,36
30,37
30,38
30,40
30,41
30,42
30,43
30,45
30,47
30,48
30,49
30,50
30,54
30,58
30,59
30,60
30,63
30,67
30,68
30,70
30,72
30,73
30,75
30,76
30,77
30,78
30,79
30,80
30,81
30,82
30,83
30,84
30,85
30,88
30,89
30,90
30,95
30,96
30,97
30,99
30,100
30,103
30,106
30,107
30,108
30,109
30,110
30,111
30,115
30,116
30,117
30,119
30,120
30,121
30,122
30,126
30,127
30,128
30,129
30,130
30,131
30,133
30,135
30,136
30,138
30,139
30,140
30,143
30,145
30,146
30,149
30,150
30,152
30,153
30,155
30,156
30,157
30,158
30,159
30,160
30,163
30,164
30,165
30,166
30,167
30,170
30,171
30,176
30,178
30,180
30,184
30,185
30,186
30,187
30,189
30,190
30,191
30,192
30,193
30,194
30,195
30,196
30,199
31,2
31,3
31,6
31,9
31,11
31,12
31,13
31,14
31,15
31,17
31,19
31,21
31,22
31,24
31,25
31,26
31,27
31,28
31,30
31,33
31,34
31,36
31,37
31,39
31,40
31,41
31,42
31,44
31,45
31,46
31,48
31,50
31,51
31,53
31,54
31,57
31,58
31,60
31,61
31,62
31,63
31,65
31,67
31,68
31,69
31,70
31,72
31,73
31,78
31,79
31,80
31,81
31,82
31,83
31,85
31,86
31,87
31,89
31,90
31,91
31,93
31,94
31,99
31,100
31,101
31,102
31,106
31,107
31,108
31,112
31,116
31,117
31,118
31,119
31,120
31,123
31,124
31,131
31,132
31,133
31,138
31,139
31,147
31,149
31,151
31,153
31,156
31,157
31,159
31,160
31,162
31,163
31,165
31,166
31,167
31,168
31,169
31,170
31,172
31,173
31,176
31,178
31,179
31,184
31,185
31,189
31,193
31,194
31,195
31,197
32,1
32,8
32,11
32,17
32,18
32,19
32,21
32,22
32,23
32,25
32,33
32,34
32,35
32,36
32,37
32,38
32,39
32,41
32,42
32,43
32,45
32,46
32,47
32,48
32,52
32,54
32,55
32,56
32,57
32,58
32,59
32,64
32,65
32,66
32,67
32,68
32,69
32,70
32,72
32,74
32,75
32,79
32,81
32,85
32,86
32,87
32,88
32,89
32,90
32,91
32,92
32,95
32,97
32,98
32,99
32,100
32,102
32,105
32,107
32,108
32,109
32,110
32,113
32,117
32,120
32,121
32,122
32,125
32,128
32,129
32,130
32,131
32,132
32,133
32,134
32,137
32,141
32,143
32,145
32,146
32,147
32,150
32,151
32,153
32,156
32,157
32,162
32,165
32,166
32,167
32,168
32,169
32,170
32,171
32,175
32,176
32,180
32,183
32,184
32,186
32,190
32,191
32,193
32,194
32,195
32,197
32,199
33,2
33,3
33,5
33,6
33,9
33,11
33,12
33,14
33,15
33,16
33,18
33,19
33,20
33,24
33,26
33,28
33,29
33,30
33,32
33,37
33,39
33,40
33,41
33,43
33,45
33,49
33,50
33,51
33,55
33,56
33,57
33,58
33,59
33,60
33,61
33,63
33,66
33,67
33,71
33,79
33,80
33,82
33,84
33,85
33,86
33,89
33,91
33,92
33,94
33,95
33,96
33,97
33,99
33,104
33,106
33,107
33,113
33,118
33,119
33,121
33,122
33,123
33,124
33,126
33,128
33,129
33,130
33,131
33,135
33,137
33,138
33,139
33,140
33,144
33,146
33,148
33,151
33,153
33,155
33,157
33,160
33,163
33,164
33,166
33,167
33,169
33,171
33,172
33,173
33,175
33,176
33,177
33,179
33,185
33,189
33,192
33,196
33,197
33,199
33,200
34,1
34,2
34,6
34,9
34,10
34,13
34,18
34,19
34,20
34,21
34,22
34,23
34,28
34,30
34,31
34,33
34,34
34,37
34,40
34,43
34,44
34,46
34,48
34,50
34,51
34,53
34,55
34,56
34,57
34,58
34,59
34,61
34,64
34,66
34,67
34,68
34,70
34,75
34,76
34,78
34,80
34,81
34,82
34,83
34,84
34,86
34,88
34,91
34,94
34,95
34,98
34,101
34,102
34,103
34,104
34,105
34,108
34,114
34,115
34,117
